	precision	recall	f1-score	support
0	0.9764705882352941	0.9834123222748815	0.9799291617473435	844.0
1	0.7627118644067796	0.6923076923076923	0.7258064516129032	65.0
accuracy	0.9625962596259626	0.9625962596259626	0.9625962596259626	0.9625962596259626
macro avg	0.8695912263210368	0.837860007291287	0.8528678066801234	909.0
weighted avg	0.9611853109538271	0.9625962596259626	0.9617575708136376	909.0
