	precision	recall	f1-score	support
0	0.9845971563981043	0.9845971563981043	0.9845971563981043	844.0
1	0.8	0.8	0.8000000000000002	65.0
accuracy	0.9713971397139713	0.9713971397139713	0.9713971397139713	0.9713971397139713
macro avg	0.8922985781990522	0.8922985781990522	0.8922985781990522	909.0
weighted avg	0.9713971397139713	0.9713971397139713	0.9713971397139713	909.0
