	precision	recall	f1-score	support
0	0.9709302325581395	0.9893364928909952	0.9800469483568075	844.0
1	0.8163265306122449	0.6153846153846154	0.7017543859649124	65.0
accuracy	0.9625962596259626	0.9625962596259626	0.9625962596259626	0.9625962596259626
macro avg	0.8936283815851922	0.8023605541378054	0.8409006671608599	909.0
weighted avg	0.9598749623419864	0.9625962596259626	0.9601470401549668	909.0
