	precision	recall	f1-score	support
0	0.983451536643026	0.985781990521327	0.9846153846153846	844.0
1	0.8095238095238095	0.7846153846153846	0.7968749999999999	65.0
accuracy	0.9713971397139713	0.9713971397139713	0.9713971397139713	0.9713971397139713
macro avg	0.8964876730834177	0.8851986875683557	0.8907451923076922	909.0
weighted avg	0.9710144604463823	0.9713971397139713	0.9711906046373868	909.0
