	precision	recall	f1-score	support
0	0.9775943396226415	0.9822274881516587	0.9799054373522458	844.0
1	0.7540983606557377	0.7076923076923077	0.7301587301587301	65.0
accuracy	0.9625962596259626	0.9625962596259626	0.9625962596259626	0.9625962596259626
macro avg	0.8658463501391895	0.8449598979219832	0.8550320837554879	909.0
weighted avg	0.9616127789704427	0.9625962596259626	0.9620467619203662	909.0
