	precision	recall	f1-score	support
0	0.9743290548424738	0.9893364928909952	0.9817754262198707	844.0
1	0.8269230769230769	0.6615384615384615	0.7350427350427349	65.0
accuracy	0.9658965896589659	0.9658965896589659	0.9658965896589659	0.9658965896589659
macro avg	0.9006260658827754	0.8254374772147284	0.8584090806313027	909.0
weighted avg	0.9637884733630889	0.9658965896589659	0.964132274485532	909.0
