	precision	recall	f1-score	support
0	0.9776733254994124	0.985781990521327	0.9817109144542772	844.0
1	0.7931034482758621	0.7076923076923077	0.7479674796747967	65.0
accuracy	0.9658965896589659	0.9658965896589659	0.9658965896589659	0.9658965896589659
macro avg	0.8853883868876373	0.8467371491068174	0.8648391970645369	909.0
weighted avg	0.9644752594713258	0.9658965896589659	0.9649965874348424	909.0
