	precision	recall	f1-score	support
0	0.9799291617473436	0.9834123222748815	0.9816676522767592	844.0
1	0.7741935483870968	0.7384615384615385	0.7559055118110236	65.0
accuracy	0.9658965896589659	0.9658965896589659	0.9658965896589659	0.9658965896589659
macro avg	0.8770613550672202	0.86093693036821	0.8687865820438914	909.0
weighted avg	0.9652175942353347	0.9658965896589659	0.9655240448727187	909.0
