	precision	recall	f1-score	support
0	0.9787234042553191	0.981042654028436	0.9798816568047336	844.0
1	0.746031746031746	0.7230769230769231	0.7343749999999999	65.0
accuracy	0.9625962596259626	0.9625962596259626	0.9625962596259626	0.9625962596259626
macro avg	0.8623775751435325	0.8520597885526795	0.8571283284023667	909.0
weighted avg	0.9620842867805862	0.9625962596259626	0.9623261752950442	909.0
