	precision	recall	f1-score	support
0	0.986904761904762	0.9822274881516587	0.984560570071259	844.0
1	0.782608695652174	0.8307692307692308	0.8059701492537313	65.0
accuracy	0.9713971397139713	0.9713971397139713	0.9713971397139713	0.9713971397139713
macro avg	0.8847567287784679	0.9064983594604448	0.8952653596624951	909.0
weighted avg	0.9722961323047419	0.9713971397139713	0.971790077933592	909.0
