	precision	recall	f1-score	support
0	0.9927272727272727	0.9703791469194313	0.9814260035949671	844.0
1	0.7023809523809523	0.9076923076923077	0.7919463087248322	65.0
accuracy	0.9658965896589659	0.9658965896589659	0.9658965896589659	0.9658965896589659
macro avg	0.8475541125541125	0.9390357273058695	0.8866861561598997	909.0
weighted avg	0.971965434638702	0.9658965896589659	0.9678768504964427	909.0
