	precision	recall	f1-score	support
0	0.9753521126760564	0.9845971563981043	0.9799528301886793	844.0
1	0.7719298245614035	0.676923076923077	0.7213114754098361	65.0
accuracy	0.9625962596259626	0.9625962596259626	0.9625962596259626	0.9625962596259626
macro avg	0.8736409686187299	0.8307601166605907	0.8506321527992577	909.0
weighted avg	0.9608059644610372	0.9625962596259626	0.9614581238513583	909.0
