	precision	recall	f1-score	support
0	0.9698375870069605	0.990521327014218	0.9800703399765534	844.0
1	0.8297872340425532	0.6	0.6964285714285714	65.0
accuracy	0.9625962596259626	0.9625962596259626	0.9625962596259626	0.9625962596259626
macro avg	0.8998124105247569	0.795260663507109	0.8382494557025624	909.0
weighted avg	0.9598229853098357	0.9625962596259626	0.9597879252839033	909.0
