	precision	recall	f1-score	support
0	0.9823113207547169	0.9869668246445498	0.9846335697399528	844.0
1	0.819672131147541	0.7692307692307693	0.7936507936507937	65.0
accuracy	0.9713971397139713	0.9713971397139713	0.9713971397139713	0.9713971397139713
macro avg	0.900991725951129	0.8780987969376595	0.8891421816953733	909.0
weighted avg	0.9706814557112996	0.9713971397139713	0.9709769355861625	909.0
