	precision	recall	f1-score	support
0	0.9832935560859188	0.976303317535545	0.9797859690844232	844.0
1	0.7183098591549296	0.7846153846153846	0.75	65.0
accuracy	0.9625962596259626	0.9625962596259626	0.9625962596259626	0.9625962596259626
macro avg	0.8508017076204242	0.8804593510754648	0.8648929845422115	909.0
weighted avg	0.9643453269324379	0.9625962596259626	0.9633546291608945	909.0
