	precision	recall	f1-score	support
0	0.9731308411214953	0.9869668246445498	0.98	844.0
1	0.7924528301886793	0.6461538461538462	0.711864406779661	65.0
accuracy	0.9625962596259626	0.9625962596259626	0.9625962596259626	0.9625962596259626
macro avg	0.8827918356550872	0.8165603353991979	0.8459322033898304	909.0
weighted avg	0.9602110713628229	0.9625962596259626	0.9608263877235181	909.0
