	precision	recall	f1-score	support
0	0.9732246798603027	0.990521327014218	0.9817968291250734	844.0
1	0.84	0.6461538461538462	0.7304347826086957	65.0
accuracy	0.9658965896589659	0.9658965896589659	0.9658965896589659	0.9658965896589659
macro avg	0.9066123399301513	0.8183375865840321	0.8561158058668845	909.0
weighted avg	0.9636981625985649	0.9658965896589659	0.9638226453807779	909.0
