	precision	recall	f1-score	support
0	0.9856115107913669	0.9739336492890995	0.9797377830750893	844.0
1	0.7066666666666667	0.8153846153846154	0.757142857142857	65.0
accuracy	0.9625962596259626	0.9625962596259626	0.9625962596259626	0.9625962596259626
macro avg	0.8461390887290168	0.8946591323368575	0.8684403201089732	909.0
weighted avg	0.9656649597813497	0.9625962596259626	0.963820654158043	909.0
