	precision	recall	f1-score	support
0	0.9721254355400697	0.9917061611374408	0.9818181818181819	844.0
1	0.8541666666666666	0.6307692307692307	0.7256637168141593	65.0
accuracy	0.9658965896589659	0.9658965896589659	0.9658965896589659	0.9658965896589659
macro avg	0.9131460511033682	0.8112376959533358	0.8537409493161706	909.0
weighted avg	0.963690540076075	0.9658965896589659	0.9635013058828008	909.0
