	precision	recall	f1-score	support
0	0.981198589894242	0.9893364928909952	0.9852507374631269	844.0
1	0.8448275862068966	0.7538461538461538	0.7967479674796748	65.0
accuracy	0.9724972497249725	0.9724972497249725	0.9724972497249725	0.9724972497249725
macro avg	0.9130130880505694	0.8715913233685746	0.8909993524714008	909.0
weighted avg	0.9714470879804054	0.9724972497249725	0.9717714414797117	909.0
