	precision	recall	f1-score	support
0	0.9787985865724381	0.9845971563981043	0.9816893089190786	844.0
1	0.7833333333333333	0.7230769230769231	0.752	65.0
accuracy	0.9658965896589659	0.9658965896589659	0.9658965896589659	0.9658965896589659
macro avg	0.8810659599528857	0.8538370397375137	0.8668446544595393	909.0
weighted avg	0.9648214232495097	0.9658965896589659	0.9652648808885614	909.0
