	precision	recall	f1-score	support
0	0.9835487661574618	0.9917061611374408	0.9876106194690265	844.0
1	0.8793103448275862	0.7846153846153846	0.8292682926829268	65.0
accuracy	0.976897689768977	0.976897689768977	0.976897689768977	0.976897689768977
macro avg	0.931429555492524	0.8881607728764127	0.9084394560759766	909.0
weighted avg	0.9760949736531253	0.976897689768977	0.9762880108429578	909.0
