	precision	recall	f1-score	support
0	0.9754385964912281	0.9881516587677726	0.9817539729252502	844.0
1	0.8148148148148148	0.676923076923077	0.7394957983193278	65.0
accuracy	0.9658965896589659	0.9658965896589659	0.9658965896589659	0.9658965896589659
macro avg	0.8951267056530214	0.8325373678454248	0.860624885622289	909.0
weighted avg	0.963952847526468	0.9658965896589659	0.9644307811217463	909.0
