	precision	recall	f1-score	support
0	0.9800703399765534	0.990521327014218	0.9852681202121392	844.0
1	0.8571428571428571	0.7384615384615385	0.793388429752066	65.0
accuracy	0.9724972497249725	0.9724972497249725	0.9724972497249725	0.9724972497249725
macro avg	0.9186065985597052	0.8644914327378783	0.8893282749821025	909.0
weighted avg	0.9712801459345398	0.9724972497249725	0.9715473502672495	909.0
