	precision	recall	f1-score	support
0	0.9811764705882353	0.9881516587677726	0.9846517119244392	844.0
1	0.8305084745762712	0.7538461538461538	0.7903225806451613	65.0
accuracy	0.9713971397139713	0.9713971397139713	0.9713971397139713	0.9713971397139713
macro avg	0.9058424725822533	0.8709989063069632	0.8874871462848002	909.0
weighted avg	0.97040263148947	0.9713971397139713	0.9707557894457229	909.0
