	precision	recall	f1-score	support
0	0.977803738317757	0.9917061611374408	0.9847058823529412	844.0
1	0.8679245283018868	0.7076923076923077	0.7796610169491526	65.0
accuracy	0.9713971397139713	0.9713971397139713	0.9713971397139713	0.9713971397139713
macro avg	0.922864133309822	0.8496992344148743	0.8821834496510469	909.0
weighted avg	0.9699465890866992	0.9713971397139713	0.9700437082591609	909.0
