	precision	recall	f1-score	support
0	0.9810650887573964	0.9822274881516587	0.9816459443457667	844.0
1	0.765625	0.7538461538461538	0.7596899224806202	65.0
accuracy	0.9658965896589659	0.9658965896589659	0.9658965896589659	0.9658965896589659
macro avg	0.8733450443786982	0.8680368209989062	0.8706679334131935	909.0
weighted avg	0.9656595818605529	0.9658965896589659	0.9657745016381379	909.0
